Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2049,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4626.122918582108
2049,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4425.4473683086335
2049,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3283.668616780095
2050,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4653.21226996498
2050,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4452.536719691507
2050,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3310.757968162968
2051,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4680.301621347853
2051,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4479.62607107438
2051,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3337.8473195458414
2052,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4707.390972730726
2052,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4506.715422457252
2052,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3364.936670928714
2053,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4734.4803241136
2053,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4533.8047738401265
2053,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3392.0260223115874
2054,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4761.569675496473
2054,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4560.894125222999
2054,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3419.1153736944602
2055,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4788.659026879345
2055,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4587.983476605872
2055,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3446.2047250773335
2056,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4815.7483782622185
2056,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4615.072827988745
2056,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3473.2940764602067
2057,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4842.837729645092
2057,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4642.162179371619
2057,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3500.38342784308
2058,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4869.927081027965
2058,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4669.251530754492
2058,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3527.4727792259528
2059,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4897.016432410838
2059,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4696.340882137364
2059,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3554.5621306088256
2060,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4924.1057837937105
2060,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4723.430233520237
2060,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3581.651481991699
2061,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4951.195135176585
2061,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4750.519584903111
2061,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3608.740833374572
2062,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,4978.284486559457
2062,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4777.608936285984
2062,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3635.8301847574453
2063,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5005.37383794233
2063,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4804.698287668857
2063,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3662.919536140318
2064,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5032.4631893252035
2064,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4831.7876390517295
2064,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3690.0088875231913
2065,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5059.552540708077
2065,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4858.876990434603
2065,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3717.098238906064
2066,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5086.64189209095
2066,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4885.966341817476
2066,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3744.1875902889374
2067,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5113.731243473822
2067,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4913.055693200349
2067,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3771.2769416718106
2068,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5140.820594856696
2068,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4940.145044583222
2068,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3798.366293054684
2069,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5167.909946239569
2069,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4967.234395966095
2069,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3825.4556444375567
2070,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5194.999297622442
2070,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,4994.323747348968
2070,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3852.5449958204294
2071,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5222.088649005315
2071,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5021.413098731841
2071,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3879.6343472033027
2072,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5249.178000388188
2072,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5048.5024501147145
2072,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3906.723698586176
2073,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5276.267351771061
2073,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5075.591801497588
2073,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3933.813049969049
2074,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5303.356703153934
2074,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5102.68115288046
2074,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3960.902401351922
2075,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5330.446054536807
2075,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5129.770504263334
2075,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,3987.9917527347952
2076,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5357.535405919681
2076,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5156.859855646207
2076,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4015.081104117668
2077,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5384.624757302553
2077,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5183.94920702908
2077,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4042.1704555005413
2078,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5411.714108685427
2078,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5211.038558411953
2078,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4069.2598068834145
2079,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5438.8034600682995
2079,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5238.127909794826
2079,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4096.349158266288
2080,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5465.892811451173
2080,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5265.2172611777
2080,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4123.4385096491615
2081,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5492.982162834046
2081,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5292.306612560572
2081,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4150.527861032034
2082,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5520.071514216918
2082,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5319.395963943445
2082,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4177.617212414907
2083,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5547.1608655997925
2083,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5346.485315326318
2083,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4204.70656379778
2084,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5574.250216982665
2084,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5373.574666709192
2084,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4231.7959151806535
2085,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5601.339568365538
2085,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5400.664018092065
2085,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4258.885266563527
2086,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5628.428919748411
2086,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5427.753369474937
2086,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4285.974617946399
2087,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5655.518271131285
2087,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5454.842720857811
2087,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4313.063969329273
2088,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5682.607622514158
2088,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5481.932072240684
2088,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4340.153320712146
2089,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5709.69697389703
2089,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5509.021423623557
2089,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4367.242672095019
2090,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5736.786325279903
2090,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5536.11077500643
2090,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4394.332023477892
2091,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5763.875676662777
2091,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5563.200126389303
2091,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4421.421374860764
2092,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5790.96502804565
2092,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5590.289477772177
2092,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4448.510726243639
2093,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5818.054379428523
2093,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5617.378829155049
2093,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4475.600077626511
2094,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5845.1437308113955
2094,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5644.468180537922
2094,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4502.689429009384
2095,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5872.23308219427
2095,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5671.557531920796
2095,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4529.778780392257
2096,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5899.322433577142
2096,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5698.646883303668
2096,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4556.86813177513
2097,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5926.411784960015
2097,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5725.736234686542
2097,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4583.957483158004
2098,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5953.5011363428885
2098,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5752.825586069414
2098,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4611.046834540876
2099,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,5980.590487725761
2099,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5779.914937452288
2099,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4638.1361859237495
2100,dry,Wheat,wheat_no_water_year,0.4506977409004467,2691.8646850585988,20005,6007.679839108635
2100,median,Wheat,wheat_no_water_year,0.5911066998788156,2691.8646850585988,20005,5807.004288835161
2100,wet,Wheat,wheat_no_water_year,0.7626337515247432,2691.8646850585988,20005,4665.225537306623
2006,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3657.100120973731
2006,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3235.915717593765
2006,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,1843.2213912215182
2007,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3654.5985266257544
2007,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3272.2080291390916
2007,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,1926.9052962102028
2008,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3652.096932277777
2008,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3308.5003406844185
2008,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2010.5892011988874
2009,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3649.5953379298003
2009,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3344.7926522297453
2009,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2094.273106187572
2010,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3647.093743581823
2010,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3381.084963775072
2010,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2177.957011176257
2011,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3644.5921492338466
2011,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3417.377275320399
2011,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2261.6409161649412
2012,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3642.0905548858696
2012,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3453.6695868657257
2012,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2345.324821153626
2013,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3639.588960537893
2013,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3489.9618984110525
2013,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2429.008726142311
2014,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3637.0873661899154
2014,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3526.2542099563793
2014,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2512.692631130996
2015,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3634.585771841939
2015,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3562.546521501706
2015,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2596.37653611968
2016,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3632.084177493961
2016,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3598.838833047033
2016,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2680.060441108365
2017,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3629.5825831459842
2017,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3635.1311445923598
2017,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2763.7443460970494
2018,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3627.080988798007
2018,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3671.423456137686
2018,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2847.428251085734
2019,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3624.5793944500306
2019,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3707.7157676830134
2019,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,2931.1121560744186
2020,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3622.0778001020535
2020,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3744.00807922834
2020,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3014.7960610631035
2021,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3619.576205754077
2021,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3780.300390773667
2021,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3098.479966051788
2022,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3617.0746114061
2022,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3816.592702318994
2022,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3182.1638710404723
2023,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3614.5730170581232
2023,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3852.8850138643206
2023,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3265.847776029157
2024,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3612.071422710146
2024,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3889.177325409648
2024,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3349.531681017842
2025,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3609.5698283621696
2025,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3925.4696369549742
2025,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3433.215586006527
2026,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3607.0682340141925
2026,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3961.761948500301
2026,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3516.8994909952116
2027,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3604.5666396662145
2027,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,3998.054260045628
2027,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3600.583395983896
2028,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3602.065045318238
2028,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4034.3465715909542
2028,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3684.2673009725804
2029,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3599.5634509702613
2029,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4070.638883136281
2029,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3767.9512059612653
2030,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3597.0618566222843
2030,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4106.931194681608
2030,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3851.63511094995
2031,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3594.560262274307
2031,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4143.223506226935
2031,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,3935.319015938634
2032,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3592.0586679263306
2032,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4179.5158177722615
2032,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4019.002920927319
2033,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3589.557073578354
2033,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4215.808129317589
2033,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4102.686825916004
2034,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3587.055479230377
2034,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4252.100440862916
2034,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4186.370730904688
2035,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3584.5538848824
2035,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4288.392752408243
2035,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4270.054635893373
2036,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3582.0522905344224
2036,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4324.68506395357
2036,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4353.738540882057
2037,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3579.5506961864467
2037,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4360.9773754988955
2037,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4437.422445870742
2038,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3577.0491018384687
2038,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4397.269687044223
2038,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4521.106350859427
2039,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3574.5475074904916
2039,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4433.561998589549
2039,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4604.790255848111
2040,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3572.045913142515
2040,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4469.854310134876
2040,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4688.474160836797
2041,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3569.5443187945384
2041,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4506.146621680203
2041,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4772.158065825481
2042,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3567.042724446561
2042,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4542.43893322553
2042,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4855.841970814165
2043,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3564.5411300985843
2043,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4578.731244770857
2043,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,4939.52587580285
2044,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3562.0395357506077
2044,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4615.023556316184
2044,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5023.209780791534
2045,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3559.5379414026306
2045,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4651.315867861511
2045,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5106.893685780219
2046,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3557.036347054654
2046,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4687.608179406838
2046,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5190.577590768904
