Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
1921,8,20005,123.39779408772786,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,9,20005,163.4721417549329,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,10,20005,44.11145640642215,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,11,20005,0.02995703017334633,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,12,20005,5.947115030044165,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1,20005,11.397860013521635,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,2,20005,36.476690928141274,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,3,20005,104.96721326387845,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,4,20005,113.69223159398788,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,5,20005,129.0744116367438,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,6,20005,56.9939522865491,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,7,20005,158.7105002770057,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,8,20005,29.370466330112556,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,9,20005,95.25433691954001,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,10,20005,50.38063753568209,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,11,20005,120.56182157076321,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,12,20005,3.049757074087094,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1,20005,3.1827862660090127,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,2,20005,5.921915243833493,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,3,20005,65.77529721382336,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,4,20005,67.27844673547989,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,5,20005,87.35429235605093,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,6,20005,128.38001681596805,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,7,20005,106.09194310506184,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,8,20005,89.93225400875777,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,9,20005,134.37650866386218,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,10,20005,85.846740820469,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,11,20005,18.203573471460587,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,12,20005,10.74684269611652,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,1,20005,19.284497896830242,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,2,20005,31.13350445184952,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,3,20005,52.608984580406776,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,4,20005,29.867853115766476,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,5,20005,61.670001396766075,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,6,20005,152.9792973445012,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,7,20005,105.08125872489734,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,8,20005,111.84446276151218,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,9,20005,142.86090753017328,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,10,20005,26.181650259555916,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,11,20005,22.58598398550963,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,12,20005,63.111047206780846,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,1,20005,7.9292518848027935,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,2,20005,16.793885353284004,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,3,20005,34.940228584485176,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,4,20005,124.23544164804312,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,5,20005,70.21800867716472,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,6,20005,239.243651952499,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,7,20005,99.875183398907,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,8,20005,106.49218329405173,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,9,20005,137.4793984828851,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,10,20005,61.96035165053148,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,11,20005,23.840666819841434,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,12,20005,12.211019344818897,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,1,20005,31.93520890749418,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,2,20005,35.55786616985615,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,3,20005,38.96249003288074,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,4,20005,49.96884526961889,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,5,20005,56.68365581219013,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,6,20005,90.38659932063176,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,7,20005,69.34299708635379,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,8,20005,80.87369953057704,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,9,20005,206.26722580347305,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,10,20005,128.09547346066205,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,11,20005,30.42585270221417,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,12,20005,20.794696563329452,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1,20005,13.004325108650404,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,2,20005,29.678083346440243,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,3,20005,75.29498310578175,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,4,20005,169.55607135479266,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,5,20005,69.65809000455417,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,6,20005,147.5971223880083,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,7,20005,97.90914936554738,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,8,20005,152.24754176995694,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,9,20005,91.14121080056215,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,10,20005,117.62624848194612,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,11,20005,13.585548462011875,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,12,20005,21.68537264603835,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,1,20005,2.3225527100073986,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,2,20005,55.365018502259865,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,3,20005,17.60646587763077,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,4,20005,66.58446756998698,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,5,20005,61.91173553466797,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,6,20005,177.7553184704903,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,7,20005,92.4860705840282,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,8,20005,132.85478748419345,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,9,20005,112.94037393423227,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,10,20005,61.18103330563276,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,11,20005,173.37932938795822,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,12,20005,21.17063331604004,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1,20005,60.16499313941369,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,2,20005,36.399689649924255,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,3,20005,42.069774138621796,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,4,20005,159.69010514479416,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,5,20005,120.27428328685271,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,6,20005,176.12426327436398,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,7,20005,99.09739548120743,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,8,20005,46.62250433212672,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,9,20005,49.70559829320663,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,10,20005,161.38711489163913,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,11,20005,28.31790799361009,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,12,20005,5.5171066002968034,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1,20005,31.93754858848376,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,2,20005,18.06970459375626,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,3,20005,15.46159324890528,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,4,20005,90.24187479263696,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,5,20005,125.11554786486504,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,6,20005,122.72870039328551,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,7,20005,32.050923836536896,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,8,20005,84.12903017875476,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,9,20005,74.45123750735551,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,10,20005,78.08989735138722,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,11,20005,86.99071864592723,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,12,20005,10.878500113120445,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,1,20005,10.400791033720358,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,2,20005,17.821739942599567,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,3,20005,46.96346297630897,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,4,20005,82.41611979557918,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,5,20005,87.90971472324469,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,6,20005,68.69440161876189,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,7,20005,90.83696815295097,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,8,20005,120.92237717066055,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,9,20005,188.80191196539462,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,10,20005,68.32373227828589,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,11,20005,197.9245126186273,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,12,20005,53.252627935165016,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,1,20005,32.54385659633539,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,2,20005,20.912722929930077,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,3,20005,34.083824964670036,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,4,20005,79.41932648878831,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,5,20005,87.46943674332056,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,6,20005,140.98988400972806,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,7,20005,100.96890131632487,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,8,20005,124.95622576200046,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,9,20005,72.50409424610628,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,10,20005,29.54048525981414,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,11,20005,17.395200276986145,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,12,20005,43.4284658187475,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1,20005,10.020590910544762,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2,20005,7.558201869328816,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,3,20005,70.65802383422852,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,4,20005,59.414261451134315,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,5,20005,108.3144034361228,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,6,20005,68.31837600316757,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,7,20005,65.61635433099208,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,8,20005,134.0642095712515,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,9,20005,88.60810314080653,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,10,20005,24.3617943250216,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,11,20005,10.626172732084225,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,12,20005,35.701976066980606,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,1,20005,10.445386929389757,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,2,20005,25.28758939107259,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,3,20005,9.833963773189447,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,4,20005,46.08997041751177,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,5,20005,78.73837710649539,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,6,20005,75.02231011023888,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,7,20005,31.48575391524877,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,8,20005,49.86727293943748,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,9,20005,163.43069536258014,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,10,20005,41.994728919787285,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,11,20005,121.14833822005835,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,12,20005,8.878339584057148,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,1,20005,20.10975260612292,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,2,20005,28.785944645221416,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,3,20005,13.824823171664507,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,4,20005,63.28329223241561,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,5,20005,251.84559768285507,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,6,20005,163.2533673017453,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,7,20005,22.719555561359112,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,8,20005,75.51064902085524,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,9,20005,122.61385365021535,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,10,20005,91.41276472042769,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,11,20005,76.61619430933243,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,12,20005,8.083783510403755,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,1,20005,46.56987200027857,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,2,20005,9.161202057813986,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,3,20005,3.432990086384309,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,4,20005,66.37120765294785,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,5,20005,147.50483918801334,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,6,20005,37.67067214770195,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,7,20005,20.60232986548008,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,8,20005,30.230917123647835,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,9,20005,195.4398658948067,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,10,20005,51.18418884277344,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,11,20005,2.2832081394317822,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,12,20005,45.19156534243853,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,1,20005,60.994107857728615,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,2,20005,19.849049934974083,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,3,20005,43.779888348701675,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,4,20005,54.32546576475486,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,5,20005,82.83740889720427,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,6,20005,47.40454385219476,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,7,20005,112.39098808092949,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,8,20005,64.30025345239883,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,9,20005,29.416712100689228,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,10,20005,33.77720783918332,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,11,20005,30.28817213498629,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,12,20005,20.587400167416302,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,1,20005,30.295304445120003,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,2,20005,19.09781265258789,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,3,20005,53.39379095419859,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,4,20005,59.12630276802258,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,5,20005,201.4310302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,6,20005,97.72108723567082,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,7,20005,95.90313779390775,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,8,20005,102.02950961773212,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,9,20005,36.12559663332426,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,10,20005,7.533494411370693,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,11,20005,57.93695298219338,NA,NA,NA,NA,NA,NA,NA,NA,NA
1938,12,20005,11.41405236415374,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,1,20005,16.251117963057297,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,2,20005,36.36447759775015,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,3,20005,69.25861383095766,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,4,20005,98.1857673449394,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,5,20005,40.641755911020134,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,6,20005,190.13626470321265,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,7,20005,28.13691765222794,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,8,20005,113.43122902894632,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,9,20005,16.108005120204044,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,10,20005,22.905829992049778,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,11,20005,48.23434834602551,NA,NA,NA,NA,NA,NA,NA,NA,NA
1939,12,20005,20.733096073835323,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,1,20005,30.700115595108425,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,2,20005,31.140884668399128,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,3,20005,43.46826343047313,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,4,20005,76.63467358320187,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,5,20005,104.31648704333183,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,6,20005,103.39654051951872,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,7,20005,42.21310615539551,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,8,20005,167.4099348019331,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,9,20005,43.30315457857572,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,10,20005,33.88758500417074,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,11,20005,68.2898946908804,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,12,20005,30.17897752615122,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,1,20005,77.22327755659055,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,2,20005,9.037800739973019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,3,20005,24.49659567612868,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,4,20005,102.02867439465645,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,5,20005,83.87690099080403,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,6,20005,169.95345306396484,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,7,20005,62.247145872849686,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,8,20005,112.59260607988406,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,9,20005,119.83155568440755,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,10,20005,239.8332564525115,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,11,20005,26.384998003641766,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,12,20005,42.585817923912636,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,1,20005,12.670564260238256,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,2,20005,49.02188662993602,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,3,20005,38.553744144928764,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,4,20005,51.06009502899953,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,5,20005,130.13746154002655,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,6,20005,152.21884067241962,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,7,20005,53.903316889053734,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,8,20005,173.23773878048627,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,9,20005,128.17862965510443,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,10,20005,58.30595128964155,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,11,20005,36.818433737143494,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,12,20005,65.75767556214944,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,1,20005,6.289759226334401,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,2,20005,15.083831408084967,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,3,20005,17.96528673171997,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,4,20005,32.81020949437068,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,5,20005,136.99360930613983,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,6,20005,278.1118911351913,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,7,20005,88.78899941077599,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,8,20005,51.639747619628906,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,9,20005,77.19983722002078,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,10,20005,36.993364774263824,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,11,20005,14.550352047651241,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,12,20005,51.88238026545598,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,1,20005,16.430089791615803,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,2,20005,23.83538666749612,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,3,20005,102.45657094319661,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,4,20005,214.60604662772937,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,5,20005,106.64827473958333,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,6,20005,106.90877043895232,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,7,20005,76.66469906537961,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,8,20005,224.294681255634,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,9,20005,50.89742944179437,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,10,20005,40.08377647399902,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,11,20005,64.00443209134616,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,12,20005,102.83168479723808,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,1,20005,14.14019801066472,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,2,20005,31.43804545280261,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,3,20005,96.36516717764047,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,4,20005,174.3861293303661,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,5,20005,160.8265099158654,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,6,20005,209.13507510454227,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,7,20005,89.76231257120769,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,8,20005,31.46726285494291,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,9,20005,144.08863185002252,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,10,20005,23.91634569412623,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,11,20005,11.638335606990717,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,12,20005,32.81891042758257,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,1,20005,49.70042668856107,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,2,20005,8.6922485155937,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,3,20005,101.20758770673703,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,4,20005,61.09764255621494,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,5,20005,86.8245752774752,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,6,20005,145.54024779490936,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,7,20005,35.04246107737223,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,8,20005,81.28070229750413,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,9,20005,133.28596036862103,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,10,20005,62.217090655595825,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,11,20005,26.062715090238132,NA,NA,NA,NA,NA,NA,NA,NA,NA
1946,12,20005,38.189919031583344,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,1,20005,19.113331403487766,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,2,20005,6.166214068730672,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,3,20005,102.1129396878756,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,4,20005,156.56778717041016,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,5,20005,117.71687600551508,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,6,20005,225.1319337502504,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,7,20005,58.43908906594301,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,8,20005,55.44292557545197,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,9,20005,77.87238507393079,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,10,20005,71.71399698501978,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,11,20005,44.13528686914689,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,12,20005,70.88870845696864,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,1,20005,23.894178977379433,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,2,20005,31.163491200178097,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,3,20005,88.75369213788937,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,4,20005,60.94339277805426,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,5,20005,74.61927658472305,NA,NA,NA,NA,NA,NA,NA,NA,NA
