Year,FIPS,Crop,WaterManagement,yield_kgHa
1994,20117,Wheat,Irrigated,3120.444780632744
1995,20117,Wheat,Irrigated,1883.0270227956214
1996,20117,Wheat,Irrigated,2568.986866814026
1997,20117,Wheat,Irrigated,3180.9706492226032
1998,20117,Wheat,Irrigated,3241.4965178124626
1999,20117,Wheat,Irrigated,3053.1938155329
2000,20117,Wheat,Irrigated,3046.4687190229156
2001,20117,Wheat,Irrigated,2723.6640865436666
2002,20117,Wheat,Irrigated,3631.552115391555
2003,20117,Wheat,Irrigated,4357.862538469866
2004,20117,Wheat,Irrigated,3840.0301072010707
2005,20117,Wheat,Irrigated,3113.719684122759
2006,20117,Wheat,Irrigated,3039.7436225129313
2007,20117,Wheat,Irrigated,1896.47721581559
2008,20117,Wheat,Irrigated,2400.859454064417
2009,20117,Wheat,Irrigated,3544.1258607617588
2010,20117,Wheat,Irrigated,2891.7914992932756
2011,20117,Wheat,Irrigated,2427.7598401043547
2012,20117,Wheat,Irrigated,3154.0702631826653
2013,20117,Wheat,Irrigated,3860.2053967310235
2014,20117,Wheat,Irrigated,2999.3930434530257
2015,20117,Wheat,Irrigated,1412.270267096716
2016,20117,Wheat,Irrigated,3678.627790961446
2017,20117,Wheat,Irrigated,3423.07412358204
2018,20117,Wheat,Irrigated,3234.7714213024783
2019,20117,Wheat,Irrigated,2696.7637005037295
2020,20117,Wheat,Irrigated,2831.2656307034163
2021,20117,Wheat,Irrigated,3766.054045591243
1990,20117,Wheat,Non-Irrigated,2831.2656307034163
1991,20117,Wheat,Non-Irrigated,2306.7081029246356
1992,20117,Wheat,Non-Irrigated,1795.6007681658243
1993,20117,Wheat,Non-Irrigated,1654.373741456153
1994,20117,Wheat,Non-Irrigated,3120.444780632744
1995,20117,Wheat,Non-Irrigated,1883.0270227956214
1996,20117,Wheat,Non-Irrigated,2568.986866814026
1997,20117,Wheat,Non-Irrigated,3180.9706492226032
1998,20117,Wheat,Non-Irrigated,3241.4965178124626
1999,20117,Wheat,Non-Irrigated,3053.1938155329
2000,20117,Wheat,Non-Irrigated,3046.4687190229156
2001,20117,Wheat,Non-Irrigated,2723.6640865436666
2002,20117,Wheat,Non-Irrigated,3631.552115391555
2003,20117,Wheat,Non-Irrigated,4357.862538469866
2004,20117,Wheat,Non-Irrigated,3840.0301072010707
2005,20117,Wheat,Non-Irrigated,3113.719684122759
2006,20117,Wheat,Non-Irrigated,3039.7436225129313
2007,20117,Wheat,Non-Irrigated,1896.47721581559
2008,20117,Wheat,Non-Irrigated,2400.859454064417
2009,20117,Wheat,Non-Irrigated,3544.1258607617588
2010,20117,Wheat,Non-Irrigated,2891.7914992932756
2011,20117,Wheat,Non-Irrigated,2427.7598401043547
2012,20117,Wheat,Non-Irrigated,3154.0702631826653
2013,20117,Wheat,Non-Irrigated,3860.2053967310235
2014,20117,Wheat,Non-Irrigated,2999.3930434530257
2015,20117,Wheat,Non-Irrigated,1412.270267096716
2016,20117,Wheat,Non-Irrigated,3678.627790961446
2017,20117,Wheat,Non-Irrigated,3423.07412358204
2018,20117,Wheat,Non-Irrigated,3234.7714213024783
2019,20117,Wheat,Non-Irrigated,2696.7637005037295
2020,20117,Wheat,Non-Irrigated,2831.2656307034163
2021,20117,Wheat,Non-Irrigated,3766.054045591243
1990,20127,Wheat,Irrigated,3019.5683329829785
1991,20127,Wheat,Irrigated,2427.7598401043547
1992,20127,Wheat,Irrigated,2811.090341173463
1993,20127,Wheat,Irrigated,1963.7281809154335
1994,20127,Wheat,Irrigated,3046.4687190229156
1995,20127,Wheat,Irrigated,1809.050961185793
1996,20127,Wheat,Irrigated,2716.938990033682
1997,20127,Wheat,Irrigated,4169.559836190304
1998,20127,Wheat,Irrigated,3268.3969038523996
1999,20127,Wheat,Irrigated,2925.416981843197
2000,20127,Wheat,Irrigated,2878.341306273306
2001,20127,Wheat,Irrigated,3591.2015363316486
2002,20127,Wheat,Irrigated,3604.651729351618
2003,20127,Wheat,Irrigated,3840.0301072010707
2004,20127,Wheat,Irrigated,3449.974509621977
2005,20127,Wheat,Irrigated,3308.747482912306
2006,20127,Wheat,Irrigated,3530.67566774179
2007,20127,Wheat,Irrigated,941.5135113978107
2008,20127,Wheat,Irrigated,3840.0301072010707
2009,20127,Wheat,Irrigated,3920.7312653208824
2010,20127,Wheat,Irrigated,3248.2216143224464
2011,20127,Wheat,Irrigated,4196.460222230241
2012,20127,Wheat,Irrigated,3631.552115391555
2013,20127,Wheat,Irrigated,4559.615433769397
2014,20127,Wheat,Irrigated,4882.420066248646
2015,20127,Wheat,Irrigated,3564.3011502917116
2016,20127,Wheat,Irrigated,5050.5474789982545
2017,20127,Wheat,Irrigated,5211.949795237881
2018,20127,Wheat,Irrigated,4404.9382140397565
2019,20127,Wheat,Irrigated,4223.360608270179
2020,20127,Wheat,Irrigated,4391.488021019788
2021,20127,Wheat,Irrigated,4357.862538469866
1990,20127,Wheat,Non-Irrigated,2461.3853226542765
1991,20127,Wheat,Non-Irrigated,2125.1304971550585
1992,20127,Wheat,Non-Irrigated,1761.9752856159025
1993,20127,Wheat,Non-Irrigated,1076.0154415974978
1994,20127,Wheat,Non-Irrigated,2589.1621563439794
1995,20127,Wheat,Non-Irrigated,1143.2664066973416
1996,20127,Wheat,Non-Irrigated,1788.8756716558403
1997,20127,Wheat,Non-Irrigated,3449.974509621977
1998,20127,Wheat,Non-Irrigated,2152.0308831949956
1999,20127,Wheat,Non-Irrigated,2299.9830064146518
2000,20127,Wheat,Non-Irrigated,2488.2857086942136
2001,20127,Wheat,Non-Irrigated,2797.6401481534945
2002,20127,Wheat,Non-Irrigated,2528.63628775412
2003,20127,Wheat,Non-Irrigated,3402.898834052087
2004,20127,Wheat,Non-Irrigated,2737.114279563635
2005,20127,Wheat,Non-Irrigated,2239.4571378247924
2006,20127,Wheat,Non-Irrigated,2898.51659580326
2007,20127,Wheat,Non-Irrigated,1163.4416962272946
2008,20127,Wheat,Non-Irrigated,2360.508875004511
2009,20127,Wheat,Non-Irrigated,3053.1938155329
2010,20127,Wheat,Non-Irrigated,2353.7837784945264
2011,20127,Wheat,Non-Irrigated,3113.719684122759
2012,20127,Wheat,Non-Irrigated,2858.166016743354
2013,20127,Wheat,Non-Irrigated,3759.3289490812576
2014,20127,Wheat,Non-Irrigated,2555.536673794057
2015,20127,Wheat,Non-Irrigated,2797.6401481534945
2016,20127,Wheat,Non-Irrigated,3725.7034665313363
2017,20127,Wheat,Non-Irrigated,4129.209257130397
2018,20127,Wheat,Non-Irrigated,1761.9752856159025
2019,20127,Wheat,Non-Irrigated,3167.5204562026343
2020,20127,Wheat,Non-Irrigated,3207.8710352625408
2021,20127,Wheat,Non-Irrigated,3402.898834052087
1990,20131,Wheat,Irrigated,2837.990727213401
1991,20131,Wheat,Irrigated,2313.4331994346203
1992,20131,Wheat,Irrigated,1963.7281809154335
1993,20131,Wheat,Irrigated,1513.1467147464814
1994,20131,Wheat,Irrigated,3160.79535969265
1995,20131,Wheat,Irrigated,1829.2262507157463
1996,20131,Wheat,Irrigated,2447.9351296343075
1997,20131,Wheat,Irrigated,3221.321228282509
1998,20131,Wheat,Irrigated,3254.946710832431
1999,20131,Wheat,Irrigated,3033.018526002947
2000,20131,Wheat,Irrigated,3073.3691050628536
2001,20131,Wheat,Irrigated,2790.91505164351
2002,20131,Wheat,Irrigated,3665.177597941477
2003,20131,Wheat,Irrigated,4452.013889609648
2004,20131,Wheat,Irrigated,3866.9304932410078
2005,20131,Wheat,Irrigated,3140.620070162697
2006,20131,Wheat,Irrigated,3180.9706492226032
2007,20131,Wheat,Irrigated,1916.6525053455432
2008,20131,Wheat,Irrigated,2340.3335854745574
2009,20131,Wheat,Irrigated,3530.67566774179
2010,20131,Wheat,Irrigated,2891.7914992932756
2011,20131,Wheat,Irrigated,2548.811577284073
2012,20131,Wheat,Irrigated,3167.5204562026343
2013,20131,Wheat,Irrigated,3934.1814583408513
2014,20131,Wheat,Irrigated,3059.918912042884
2015,20131,Wheat,Irrigated,1452.620846156622
2016,20131,Wheat,Irrigated,3705.528177001383
2017,20131,Wheat,Irrigated,3476.874895661915
2018,20131,Wheat,Irrigated,3234.7714213024783
2019,20131,Wheat,Irrigated,2851.440920233369
2020,20131,Wheat,Irrigated,2851.440920233369
2021,20131,Wheat,Irrigated,3826.5799141811012
1990,20131,Wheat,Non-Irrigated,2837.990727213401
1991,20131,Wheat,Non-Irrigated,2313.4331994346203
1992,20131,Wheat,Non-Irrigated,1963.7281809154335
1993,20131,Wheat,Non-Irrigated,1513.1467147464814
1994,20131,Wheat,Non-Irrigated,3160.79535969265
1995,20131,Wheat,Non-Irrigated,1829.2262507157463
1996,20131,Wheat,Non-Irrigated,2447.9351296343075
1997,20131,Wheat,Non-Irrigated,3221.321228282509
1998,20131,Wheat,Non-Irrigated,3254.946710832431
1999,20131,Wheat,Non-Irrigated,3033.018526002947
2000,20131,Wheat,Non-Irrigated,3073.3691050628536
2001,20131,Wheat,Non-Irrigated,2790.91505164351
2002,20131,Wheat,Non-Irrigated,3665.177597941477
2003,20131,Wheat,Non-Irrigated,4452.013889609648
2004,20131,Wheat,Non-Irrigated,3866.9304932410078
2005,20131,Wheat,Non-Irrigated,3140.620070162697
2006,20131,Wheat,Non-Irrigated,3180.9706492226032
2007,20131,Wheat,Non-Irrigated,1916.6525053455432
2008,20131,Wheat,Non-Irrigated,2340.3335854745574
2009,20131,Wheat,Non-Irrigated,3530.67566774179
2010,20131,Wheat,Non-Irrigated,2891.7914992932756
2011,20131,Wheat,Non-Irrigated,2548.811577284073
2012,20131,Wheat,Non-Irrigated,3167.5204562026343
2013,20131,Wheat,Non-Irrigated,3934.1814583408513
2014,20131,Wheat,Non-Irrigated,3059.918912042884
2015,20131,Wheat,Non-Irrigated,1452.620846156622
2016,20131,Wheat,Non-Irrigated,3705.528177001383
2017,20131,Wheat,Non-Irrigated,3476.874895661915
2018,20131,Wheat,Non-Irrigated,3234.7714213024783
2019,20131,Wheat,Non-Irrigated,2851.440920233369
2020,20131,Wheat,Non-Irrigated,2851.440920233369
2021,20131,Wheat,Non-Irrigated,3826.5799141811012
1990,20139,Wheat,Irrigated,2226.006944804824
1991,20139,Wheat,Irrigated,2373.959068024479
1992,20139,Wheat,Irrigated,2750.5644725836037
1993,20139,Wheat,Irrigated,1432.445556626669
1994,20139,Wheat,Irrigated,2824.540534193432
1995,20139,Wheat,Irrigated,1277.7683368970286
1996,20139,Wheat,Irrigated,2582.437059833995
1997,20139,Wheat,Irrigated,3221.321228282509
1998,20139,Wheat,Irrigated,2616.0625423839165
1999,20139,Wheat,Irrigated,2051.15443554523
2000,20139,Wheat,Irrigated,2656.413121443823
2001,20139,Wheat,Irrigated,3470.149799151931
2002,20139,Wheat,Irrigated,2932.142078353182
2003,20139,Wheat,Irrigated,3396.1737375421026
2004,20139,Wheat,Irrigated,3006.11813996301
2005,20139,Wheat,Irrigated,1748.525092595934
2006,20139,Wheat,Irrigated,3113.719684122759
2007,20139,Wheat,Irrigated,1445.8957496466378
2008,20139,Wheat,Irrigated,1795.6007681658243
2009,20139,Wheat,Irrigated,2468.1104191642607
2010,20139,Wheat,Irrigated,1883.0270227956214
2011,20139,Wheat,Irrigated,2690.0386039937443
2012,20139,Wheat,Irrigated,3302.022386402322
2013,20139,Wheat,Irrigated,3718.978370021352
2014,20139,Wheat,Irrigated,2871.6162097633223
2015,20139,Wheat,Irrigated,2313.4331994346203
2016,20139,Wheat,Irrigated,3106.994587612775
2017,20139,Wheat,Irrigated,3739.1536595513053
2018,20139,Wheat,Irrigated,3302.022386402322
2019,20139,Wheat,Irrigated,2636.23783191387
2020,20139,Wheat,Irrigated,3436.5243166020086
2021,20139,Wheat,Irrigated,3086.8192980828217
1990,20139,Wheat,Non-Irrigated,2226.006944804824
1991,20139,Wheat,Non-Irrigated,2373.959068024479
1992,20139,Wheat,Non-Irrigated,2750.5644725836037
1993,20139,Wheat,Non-Irrigated,1432.445556626669
1994,20139,Wheat,Non-Irrigated,2824.540534193432
1995,20139,Wheat,Non-Irrigated,1277.7683368970286
1996,20139,Wheat,Non-Irrigated,2582.437059833995
1997,20139,Wheat,Non-Irrigated,3221.321228282509
1998,20139,Wheat,Non-Irrigated,2616.0625423839165
1999,20139,Wheat,Non-Irrigated,2051.15443554523
2000,20139,Wheat,Non-Irrigated,2656.413121443823
2001,20139,Wheat,Non-Irrigated,3470.149799151931
2002,20139,Wheat,Non-Irrigated,2932.142078353182
2003,20139,Wheat,Non-Irrigated,3396.1737375421026
2004,20139,Wheat,Non-Irrigated,3006.11813996301
2005,20139,Wheat,Non-Irrigated,1748.525092595934
2006,20139,Wheat,Non-Irrigated,3113.719684122759
2007,20139,Wheat,Non-Irrigated,1445.8957496466378
2008,20139,Wheat,Non-Irrigated,1795.6007681658243
2009,20139,Wheat,Non-Irrigated,2468.1104191642607
2010,20139,Wheat,Non-Irrigated,1883.0270227956214
2011,20139,Wheat,Non-Irrigated,2690.0386039937443
2012,20139,Wheat,Non-Irrigated,3302.022386402322
2013,20139,Wheat,Non-Irrigated,3718.978370021352
2014,20139,Wheat,Non-Irrigated,2871.6162097633223
2015,20139,Wheat,Non-Irrigated,2313.4331994346203
2016,20139,Wheat,Non-Irrigated,3106.994587612775
2017,20139,Wheat,Non-Irrigated,3739.1536595513053
2018,20139,Wheat,Non-Irrigated,3302.022386402322
2019,20139,Wheat,Non-Irrigated,2636.23783191387
2020,20139,Wheat,Non-Irrigated,3436.5243166020086
2021,20139,Wheat,Non-Irrigated,3086.8192980828217
1990,20149,Wheat,Irrigated,2824.540534193432
1991,20149,Wheat,Irrigated,2394.134357554433
1992,20149,Wheat,Irrigated,2118.4054006450738
1993,20149,Wheat,Irrigated,1156.7165997173101
1994,20149,Wheat,Irrigated,3066.644008552869
1995,20149,Wheat,Irrigated,1728.3498030659807
1996,20149,Wheat,Irrigated,2306.7081029246356
1997,20149,Wheat,Irrigated,3523.950571231805
1998,20149,Wheat,Irrigated,3228.046324792494
1999,20149,Wheat,Irrigated,2925.416981843197
2000,20149,Wheat,Irrigated,2837.990727213401
2001,20149,Wheat,Irrigated,3046.4687190229156
2002,20149,Wheat,Irrigated,3207.8710352625408
2003,20149,Wheat,Irrigated,4109.033967600445
2004,20149,Wheat,Irrigated,3275.122000362384
2005,20149,Wheat,Irrigated,2367.2339715144954
2006,20149,Wheat,Irrigated,2918.6918853332127
2007,20149,Wheat,Irrigated,1573.6725833363405
2008,20149,Wheat,Irrigated,2649.6880249338387
2009,20149,Wheat,Irrigated,3328.922772442259
2010,20149,Wheat,Irrigated,2723.6640865436666
2011,20149,Wheat,Irrigated,2757.289569093588
2012,20149,Wheat,Irrigated,2891.7914992932756
2013,20149,Wheat,Irrigated,3840.0301072010707
2014,20149,Wheat,Irrigated,3100.2694911027907
2015,20149,Wheat,Irrigated,2286.532813394683
2016,20149,Wheat,Irrigated,3375.9984480121498
2017,20149,Wheat,Irrigated,3712.2532735113678
2018,20149,Wheat,Irrigated,2575.71196332401
2019,20149,Wheat,Irrigated,2891.7914992932756
2020,20149,Wheat,Irrigated,3046.4687190229156
2021,20149,Wheat,Irrigated,3618.101922371586
1990,20149,Wheat,Non-Irrigated,2824.540534193432
1991,20149,Wheat,Non-Irrigated,2394.134357554433
1992,20149,Wheat,Non-Irrigated,2118.4054006450738
1993,20149,Wheat,Non-Irrigated,1156.7165997173101
1994,20149,Wheat,Non-Irrigated,3066.644008552869
1995,20149,Wheat,Non-Irrigated,1728.3498030659807
1996,20149,Wheat,Non-Irrigated,2306.7081029246356
1997,20149,Wheat,Non-Irrigated,3523.950571231805
1998,20149,Wheat,Non-Irrigated,3228.046324792494
1999,20149,Wheat,Non-Irrigated,2925.416981843197
2000,20149,Wheat,Non-Irrigated,2837.990727213401
2001,20149,Wheat,Non-Irrigated,3046.4687190229156
2002,20149,Wheat,Non-Irrigated,3207.8710352625408
2003,20149,Wheat,Non-Irrigated,4109.033967600445
2004,20149,Wheat,Non-Irrigated,3275.122000362384
2005,20149,Wheat,Non-Irrigated,2367.2339715144954
2006,20149,Wheat,Non-Irrigated,2918.6918853332127
2007,20149,Wheat,Non-Irrigated,1573.6725833363405
2008,20149,Wheat,Non-Irrigated,2649.6880249338387
2009,20149,Wheat,Non-Irrigated,3328.922772442259
2010,20149,Wheat,Non-Irrigated,2723.6640865436666
2011,20149,Wheat,Non-Irrigated,2757.289569093588
2012,20149,Wheat,Non-Irrigated,2891.7914992932756
2013,20149,Wheat,Non-Irrigated,3840.0301072010707
2014,20149,Wheat,Non-Irrigated,3100.2694911027907
2015,20149,Wheat,Non-Irrigated,2286.532813394683
2016,20149,Wheat,Non-Irrigated,3375.9984480121498
2017,20149,Wheat,Non-Irrigated,3712.2532735113678
2018,20149,Wheat,Non-Irrigated,2575.71196332401
2019,20149,Wheat,Non-Irrigated,2891.7914992932756
2020,20149,Wheat,Non-Irrigated,3046.4687190229156
2021,20149,Wheat,Non-Irrigated,3618.101922371586
1990,20161,Wheat,Irrigated,3201.145938752556
1991,20161,Wheat,Irrigated,2555.536673794057
1992,20161,Wheat,Irrigated,2609.337445873932
1993,20161,Wheat,Irrigated,2118.4054006450738
1994,20161,Wheat,Irrigated,2959.042464393119
1995,20161,Wheat,Irrigated,1983.9034704453866
1996,20161,Wheat,Irrigated,2757.289569093588
1997,20161,Wheat,Irrigated,3967.806940890773
1998,20161,Wheat,Irrigated,3564.3011502917116
1999,20161,Wheat,Irrigated,3490.3250886818837
2000,20161,Wheat,Irrigated,3080.0942015728374
2001,20161,Wheat,Irrigated,3133.8949736527125
2002,20161,Wheat,Irrigated,3456.6996061319614
2003,20161,Wheat,Irrigated,4357.862538469866
2004,20161,Wheat,Irrigated,3631.552115391555
2005,20161,Wheat,Irrigated,3254.946710832431
2006,20161,Wheat,Irrigated,3658.4525014314927
2007,20161,Wheat,Irrigated,1627.4733554162156
2008,20161,Wheat,Irrigated,3396.1737375421026
2009,20161,Wheat,Irrigated,3967.806940890773
2010,20161,Wheat,Irrigated,3127.169877142728
2011,20161,Wheat,Irrigated,3564.3011502917116
2012,20161,Wheat,Irrigated,3517.225474721821
2013,20161,Wheat,Irrigated,4344.412345449898
2014,20161,Wheat,Irrigated,4277.161380350054
2015,20161,Wheat,Irrigated,3167.5204562026343
2016,20161,Wheat,Irrigated,4902.5953557786
2017,20161,Wheat,Irrigated,4606.691109339287
2018,20161,Wheat,Irrigated,4176.284932700289
2019,20161,Wheat,Irrigated,3961.081844380789
2020,20161,Wheat,Irrigated,4304.061766389991
2021,20161,Wheat,Irrigated,4337.687248939913
1990,20161,Wheat,Non-Irrigated,2911.9667888232284
1991,20161,Wheat,Non-Irrigated,2454.6602261442918
1992,20161,Wheat,Non-Irrigated,2017.5289529953084
1993,20161,Wheat,Non-Irrigated,1149.9915032073259
1994,20161,Wheat,Non-Irrigated,3160.79535969265
1995,20161,Wheat,Non-Irrigated,1869.5768297756526
1996,20161,Wheat,Non-Irrigated,2293.2579099046675
1997,20161,Wheat,Non-Irrigated,3651.727404921508
1998,20161,Wheat,Non-Irrigated,3261.6718073424154
1999,20161,Wheat,Non-Irrigated,2972.4926574130877
2000,20161,Wheat,Non-Irrigated,2811.090341173463
2001,20161,Wheat,Non-Irrigated,2925.416981843197
2002,20161,Wheat,Non-Irrigated,3207.8710352625408
2003,20161,Wheat,Non-Irrigated,4021.607712970648
2004,20161,Wheat,Non-Irrigated,3133.8949736527125
2005,20161,Wheat,Non-Irrigated,2495.0108052041983
2006,20161,Wheat,Non-Irrigated,2777.464858623541
2007,20161,Wheat,Non-Irrigated,1661.0988379661374
2008,20161,Wheat,Non-Irrigated,2696.7637005037295
2009,20161,Wheat,Non-Irrigated,3389.4486410321183
2010,20161,Wheat,Non-Irrigated,2790.91505164351
2011,20161,Wheat,Non-Irrigated,2764.0146656035727
2012,20161,Wheat,Non-Irrigated,2918.6918853332127
2013,20161,Wheat,Non-Irrigated,3463.424702641946
2014,20161,Wheat,Non-Irrigated,2992.6679469430405
2015,20161,Wheat,Non-Irrigated,2279.8077168846985
2016,20161,Wheat,Non-Irrigated,3396.1737375421026
2017,20161,Wheat,Non-Irrigated,3597.9266328416334
2018,20161,Wheat,Non-Irrigated,2535.361384264105
2019,20161,Wheat,Non-Irrigated,2656.413121443823
2020,20161,Wheat,Non-Irrigated,2932.142078353182
2021,20161,Wheat,Non-Irrigated,3591.2015363316486
1990,20177,Wheat,Irrigated,2286.532813394683
1991,20177,Wheat,Irrigated,2279.8077168846985
1992,20177,Wheat,Irrigated,2676.588410973776
1993,20177,Wheat,Irrigated,1405.5451705867315
1994,20177,Wheat,Irrigated,2743.8393760736194
1995,20177,Wheat,Irrigated,1345.0193019968722
1996,20177,Wheat,Irrigated,2447.9351296343075
1997,20177,Wheat,Irrigated,3288.5721933823525
1998,20177,Wheat,Irrigated,2622.7876388939007
1999,20177,Wheat,Irrigated,2044.429339035246
2000,20177,Wheat,Irrigated,2616.0625423839165
2001,20177,Wheat,Irrigated,3423.07412358204
2002,20177,Wheat,Irrigated,2905.241692313244
2003,20177,Wheat,Irrigated,3530.67566774179
2004,20177,Wheat,Irrigated,3066.644008552869
2005,20177,Wheat,Irrigated,1909.9274088355585
2006,20177,Wheat,Irrigated,3066.644008552869
2007,20177,Wheat,Irrigated,1526.59690776645
2008,20177,Wheat,Irrigated,1869.5768297756526
2009,20177,Wheat,Irrigated,2642.9629284238536
2010,20177,Wheat,Irrigated,2084.779918095152
2011,20177,Wheat,Irrigated,2777.464858623541
2012,20177,Wheat,Irrigated,3281.847096872368
2013,20177,Wheat,Irrigated,3860.2053967310235
2014,20177,Wheat,Irrigated,3086.8192980828217
2015,20177,Wheat,Irrigated,2353.7837784945264
2016,20177,Wheat,Irrigated,3113.719684122759
2017,20177,Wheat,Irrigated,3759.3289490812576
2018,20177,Wheat,Irrigated,3295.2972898923367
2019,20177,Wheat,Irrigated,2649.6880249338387
2020,20177,Wheat,Irrigated,3389.4486410321183
2021,20177,Wheat,Irrigated,3039.7436225129313
1990,20177,Wheat,Non-Irrigated,2286.532813394683
1991,20177,Wheat,Non-Irrigated,2279.8077168846985
1992,20177,Wheat,Non-Irrigated,2676.588410973776
1993,20177,Wheat,Non-Irrigated,1405.5451705867315
1994,20177,Wheat,Non-Irrigated,2743.8393760736194
1995,20177,Wheat,Non-Irrigated,1345.0193019968722
1996,20177,Wheat,Non-Irrigated,2447.9351296343075
1997,20177,Wheat,Non-Irrigated,3288.5721933823525
1998,20177,Wheat,Non-Irrigated,2622.7876388939007
1999,20177,Wheat,Non-Irrigated,2044.429339035246
2000,20177,Wheat,Non-Irrigated,2616.0625423839165
2001,20177,Wheat,Non-Irrigated,3423.07412358204
2002,20177,Wheat,Non-Irrigated,2905.241692313244
2003,20177,Wheat,Non-Irrigated,3530.67566774179
2004,20177,Wheat,Non-Irrigated,3066.644008552869
2005,20177,Wheat,Non-Irrigated,1909.9274088355585
2006,20177,Wheat,Non-Irrigated,3066.644008552869
2007,20177,Wheat,Non-Irrigated,1526.59690776645
2008,20177,Wheat,Non-Irrigated,1869.5768297756526
2009,20177,Wheat,Non-Irrigated,2642.9629284238536
