Year,FIPS,LandCover,area_ha,area_prc
2008,20091,Forest,8976.179165034991,14.86537428627011
2008,20091,Grass/Pasture/Shrubland,15511.733923600532,25.68885116526707
2008,20091,Other Crops,1152.6751437211612,1.908935542267383
2008,20091,Sorghum,16.861514904515314,0.027924212015008845
2008,20091,Soybeans,3605.031093403741,5.970261458888704
2008,20091,Water,737.915447836762,1.2220555229605128
2008,20091,Wetlands,141.0187086097914,0.23353988888910937
2008,20091,Wheat,528.3475438292606,0.8749918921903388
2008,20103,Corn,4230.932630043513,4.682750730810141
2008,20103,Developed,6550.554210589484,7.250082948386223
2008,20103,Double Crop,262.2347965153927,0.2902386524206306
2008,20103,Fallow/Barren,44.84788180561172,0.049637153238801454
2008,20103,Forest,21462.678426028695,23.754661648582022
2008,20103,Grass/Pasture/Shrubland,43012.84626296563,47.606155636199546
2008,20103,Other Crops,3211.727728569751,3.554705707514071
2008,20103,Sorghum,32.411736940559024,0.03587296185419712
2008,20103,Soybeans,9164.876289548814,10.143586508071595
2008,20103,Water,1344.0888430683374,1.4876230756922457
2008,20103,Wetlands,339.504837188916,0.37576030239073405
2008,20103,Wheat,694.7345019713334,0.7689246748397935
2008,20117,Corn,172.01703534493862,8.40770556061566
2008,20117,Developed,68.4370734073501,3.345010344384882
2008,20117,Double Crop,6.037599288376747,0.29510075561913207
2008,20117,Fallow/Barren,0,0
2008,20117,Forest,98.80732179855309,4.829422081652446
2008,20117,Grass/Pasture/Shrubland,1448.5418581651154,70.80062396876863
2008,20117,Other Crops,30.016728756286547,1.467132698628666
2008,20117,Sorghum,9.614587626927328,0.4699338161005106
2008,20117,Soybeans,178.36496721844497,8.717974494179508
2008,20117,Water,1.7106823781724352,0.08361331024317531
2008,20117,Wetlands,0.10687106095856766,0.005223554816465932
2008,20117,Wheat,32.29032030375881,1.578259414990911
2008,20127,Corn,644.444108821227,2.3941664511778655
2008,20127,Developed,1196.4300687835828,4.444842760843202
2008,20127,Double Crop,264.7968168257048,0.9837434256050586
2008,20127,Fallow/Barren,29.295413633838976,0.10883503400133133
2008,20127,Forest,1070.5206531654915,3.9770782260542465
2008,20127,Grass/Pasture/Shrubland,16367.259219210344,60.80580516445603
2008,20127,Other Crops,1204.701670227188,4.475572486513312
2008,20127,Sorghum,825.2959808109968,3.0660470357371925
2008,20127,Soybeans,1955.552157350163,7.265047976340572
2008,20127,Water,56.67226728875876,0.21054244921737703
2008,20127,Wetlands,75.20982755661807,0.27941111334587226
2008,20127,Wheat,3227.086006715935,11.988907876707943
2008,20131,Corn,7911.001798112107,10.424442176522177
2008,20131,Developed,3498.685566304126,4.610268877511038
2008,20131,Double Crop,383.07886083326844,0.5047885888178384
2008,20131,Fallow/Barren,16.460927017082877,0.021690803041213066
2008,20131,Forest,7872.354236949201,10.373515722845669
2008,20131,Grass/Pasture/Shrubland,39940.11609641638,52.62967211940647
2008,20131,Other Crops,2300.3133674525325,3.0311563944546736
2008,20131,Sorghum,258.2074862517822,0.3402437616205817
2008,20131,Soybeans,11307.234386566235,14.899707274402589
2008,20131,Water,248.58534223395807,0.3275645224435771
2008,20131,Wetlands,61.755485562481965,0.08137610188418523
2008,20131,Wheat,2091.176466482693,2.7555736570499865
2008,20139,Corn,1925.5765147914985,8.755307472976137
2008,20139,Developed,1141.7180620493875,5.191220709178213
2008,20139,Double Crop,220.60875063051984,1.0030748859691312
2008,20139,Fallow/Barren,4.763823409784112,0.02166039021520665
2008,20139,Forest,3256.413203124737,14.806422197927217
2008,20139,Grass/Pasture/Shrubland,11769.588122271634,53.51455112233434
2008,20139,Other Crops,607.8305515923172,2.7637143108985525
2008,20139,Sorghum,12.626088732657033,0.05740893087671553
2008,20139,Soybeans,2556.4344090892614,11.623723655819573
2008,20139,Water,268.11914552238,1.2190975224343417
2008,20139,Wetlands,27.082528053689266,0.12314019122798994
2008,20139,Wheat,202.48713307138726,0.9206786101425802
2008,20149,Corn,11468.22638115485,6.6919901346984085
2008,20149,Developed,8694.453436551026,5.073425889081124
2008,20149,Double Crop,318.4616500956215,0.1858301493090224
2008,20149,Fallow/Barren,140.65011996287183,0.08207277951735935
2008,20149,Forest,15836.827254928357,9.241175420905083
2008,20149,Grass/Pasture/Shrubland,112482.8247359631,65.63647493853142
2008,20149,Other Crops,2663.5845942838905,1.5542666525290123
2008,20149,Sorghum,752.151553480267,0.43889879815758986
2008,20149,Soybeans,14129.568617704543,8.244948316733643
2008,20149,Water,2113.4734743118765,1.233263380925483
2008,20149,Wetlands,397.9591531041904,0.23221888355486037
2008,20149,Wheat,2374.2530924509542,1.3854346560569906
2008,20161,Corn,2008.2240139671703,2.511311323773137
2008,20161,Developed,9179.960387870206,11.479664775198808
2008,20161,Double Crop,372.5444589997043,0.4658718907791075
2008,20161,Fallow/Barren,79.68508305727546,0.09964727541636209
2008,20161,Forest,12146.881230123825,15.18983946490942
2008,20161,Grass/Pasture/Shrubland,45858.89448170318,57.34716854625825
2008,20161,Other Crops,995.267954620356,1.244596054644872
2008,20161,Sorghum,1098.6859509353128,1.3739216594685206
2008,20161,Soybeans,4196.512943861069,5.24779626325648
2008,20161,Water,959.0586760599527,1.1993158614781931
2008,20161,Wetlands,621.0021924463629,0.7765716509373393
2008,20161,Wheat,2450.4294693802376,3.0642952338795153
2008,20177,Corn,11731.26649613366,8.050507930488502
2008,20177,Developed,25446.553554979375,17.46253750739342
2008,20177,Double Crop,457.9720103655008,0.31428041487288194
2008,20177,Fallow/Barren,103.68166242330155,0.07115088945086315
2008,20177,Forest,18829.828476101455,12.9218514920408
2008,20177,Grass/Pasture/Shrubland,68217.5183276343,46.81384337111963
2008,20177,Other Crops,2479.5074764342503,1.7015464280278878
2008,20177,Sorghum,373.2215746095493,0.2561209607857628
2008,20177,Soybeans,13218.052946259195,9.070805791049702
2008,20177,Water,2597.4544980494265,1.7824868306010813
2008,20177,Wetlands,433.1058965162419,0.29721620046688707
2008,20177,Wheat,1832.6611257141037,1.257652183702577
2008,20197,Corn,5572.7291285839565,3.6256061097099592
2008,20197,Developed,5286.7906012504,3.4395750919121433
2008,20197,Double Crop,227.62663237008405,0.14809341886376348
2008,20197,Fallow/Barren,71.46407718278152,0.04649438163604317
2008,20197,Forest,8250.597291202665,5.3678216287791995
2008,20197,Grass/Pasture/Shrubland,120456.75817339422,78.36891912603815
2008,20197,Other Crops,3399.907975237302,2.2119731361506583
2008,20197,Sorghum,462.5450012808794,0.3009308265241107
2008,20197,Soybeans,7050.55005166433,4.587073362854361
2008,20197,Water,1077.4005905295626,0.7009546083252178
2008,20197,Wetlands,226.21372195518197,0.14717418225373943
2008,20197,Wheat,1622.1756275076186,1.0553841269526552
2008,20209,Corn,226.65625553502127,0.8834190849441305
2008,20209,Developed,14485.7559429073,56.45991649160492
2008,20209,Double Crop,4.562139144091317,0.017781467264371267
2008,20209,Fallow/Barren,117.36453344616243,0.45744190248428157
2008,20209,Forest,4191.948892654495,16.338607757107308
2008,20209,Grass/Pasture/Shrubland,4941.221585814511,19.25898511621695
2008,20209,Other Crops,39.684921711016685,0.154676592275252
2008,20209,Sorghum,2.53414295467618,0.009877116538668561
2008,20209,Soybeans,793.1298024671325,3.0913155371931547
2008,20209,Water,704.3203353017022,2.7451703225708397
2008,20209,Wetlands,134.92959879588457,0.5259037850897575
2008,20209,Wheat,14.599905258844252,0.056904826710358805
2009,20005,Corn,17084.648780786185,22.82661828326318
2009,20005,Developed,3440.4280865663764,4.5967195270287755
2009,20005,Double Crop,125.13440896598586,0.16719075845332435
2009,20005,Fallow/Barren,21.94310671702622,0.029317952473320703
2009,20005,Forest,8355.098796198628,11.163159008235784
2009,20005,Grass/Pasture/Shrubland,25975.156418791517,34.70513137423261
2009,20005,Other Crops,1792.2442921006782,2.3945986160481563
2009,20005,Sorghum,48.93791854076037,0.0653854346343759
2009,20005,Soybeans,16852.415723852966,22.516334155600482
2009,20005,Water,514.301447972151,0.6871527173911034
2009,20005,Wetlands,121.20557040211847,0.1619414788605929
2009,20005,Wheat,513.7760163592934,0.6864506937782945
2009,20013,Corn,11068.282634503003,24.7802632328255
2009,20013,Developed,2258.804490586355,5.057132322744627
2009,20013,Double Crop,60.069397710278935,0.13448658085923887
2009,20013,Fallow/Barren,7.1272598348986484,0.015956890573698604
2009,20013,Forest,3547.8829125882835,7.943190050018906
2009,20013,Grass/Pasture/Shrubland,15246.199086421188,34.134006072798954
2009,20013,Other Crops,796.5915486045868,1.7834517707319228
2009,20013,Sorghum,19.5944688998853,0.04386914513123773
2009,20013,Soybeans,10962.75131376126,24.543994066809077
2009,20013,Water,242.19295215470535,0.5422345368033873
2009,20013,Wetlands,45.196478702776815,0.10118829419482848
2009,20013,Wheat,411.026018258615,0.9202270365086292
2009,20045,Corn,7235.428730037627,7.422788614968346
2009,20045,Developed,12924.287480816736,13.25895915067434
2009,20045,Double Crop,452.39601968506446,0.4641107181989794
2009,20045,Fallow/Barren,47.398425386282995,0.04862579750998369
2009,20045,Forest,18731.479248989323,19.216526912039768
2009,20045,Grass/Pasture/Shrubland,39713.176159330265,40.74154039219955
2009,20045,Other Crops,2653.2458370276345,2.7219510725107323
2009,20045,Sorghum,99.483082044008,0.10205917525144145
2009,20045,Soybeans,9514.515672677868,9.760892028263251
2009,20045,Water,4864.803826321452,4.990776884604258
2009,20045,Wetlands,602.934212580723,0.6185470655165755
2009,20045,Wheat,636.7340945859097,0.6532221882627666
2009,20061,Corn,2786.3710361568137,3.5523611578004894
2009,20061,Developed,6015.8442527264115,7.669635944909353
2009,20061,Double Crop,620.1826187348935,0.7906745429623527
2009,20061,Fallow/Barren,55.01246716448854,0.07013572457293721
2009,20061,Forest,9890.527394005869,12.609492737581991
2009,20061,Grass/Pasture/Shrubland,49720.410971206635,63.388850369190926
2009,20061,Other Crops,1552.483545143721,1.97927058971287
2009,20061,Sorghum,799.6552816512535,1.0194853181096784
2009,20061,Soybeans,3388.330846304234,4.319803332721341
2009,20061,Water,829.0311084012726,1.056936735947045
2009,20061,Wetlands,502.2131266860828,0.6402745294962121
2009,20061,Wheat,2277.092595404185,2.90307901699481
2009,20085,Corn,12050.231017070226,7.082489954793765
2009,20085,Developed,7149.129609665068,4.201881156821346
2009,20085,Double Crop,121.99288429848133,0.07170098036928588
2009,20085,Fallow/Barren,17.227460910917067,0.010125392507025767
2009,20085,Forest,20439.257544404943,12.013117095981318
2009,20085,Grass/Pasture/Shrubland,105182.81819593473,61.82091050655457
2009,20085,Other Crops,6618.987487649498,3.890291590740047
2009,20085,Sorghum,523.1249167594932,0.3074652230984563
2009,20085,Soybeans,15260.16427017489,8.96911934708235
2009,20085,Water,1340.6293585796934,0.7879511979307102
2009,20085,Wetlands,267.0893780810711,0.15698104331872129
2009,20085,Wheat,1170.5142457089753,0.6879665108024131
2009,20087,Corn,15742.662822331211,10.951158635239281
2009,20087,Developed,8072.0954116687935,5.615237928273292
2009,20087,Double Crop,131.49586083652514,0.09147321823188814
2009,20087,Fallow/Barren,55.14238653182172,0.038359013926097585
2009,20087,Forest,29840.019500315502,20.7577835411073
2009,20087,Grass/Pasture/Shrubland,63439.0208267033,44.13044912274879
2009,20087,Other Crops,3348.7470862204314,2.329508100654644
2009,20087,Sorghum,390.48146679843535,0.2716328574962995
2009,20087,Soybeans,15308.319989672249,10.64901424478837
2009,20087,Water,6451.546792658217,4.487926417940457
2009,20087,Wetlands,663.6638955282343,0.4616683138319491
2009,20087,Wheat,310.20345650688364,0.2157886057616384
2009,20091,Corn,2005.1073996823825,3.3206413811964306
2009,20091,Developed,27402.43184675639,45.380935280657766
2009,20091,Double Crop,110.4980213827906,0.18299483728509747
2009,20091,Fallow/Barren,250.6344418615064,0.4150735762733825
2009,20091,Forest,8812.707493354617,14.594650235418174
2009,20091,Grass/Pasture/Shrubland,15606.765214772297,25.84623168165411
2009,20091,Other Crops,863.9876217901065,1.430842582403406
2009,20091,Sorghum,31.118883235014646,0.05153571894611637
2009,20091,Soybeans,4048.3999338489098,6.704520840180956
2009,20091,Water,803.0763925663207,1.3299680116088022
2009,20091,Wetlands,189.19400590702665,0.31332259069449914
2009,20091,Wheat,259.2146967273409,0.42928326368125663
2009,20103,Corn,5905.122376154164,6.535725935719955
2009,20103,Developed,6491.511183455308,7.184734760968037
2009,20103,Double Crop,295.6145347854245,0.3271829877353329
2009,20103,Fallow/Barren,56.04191425526444,0.06202658796108976
2009,20103,Forest,21037.490697766207,23.284068443879498
2009,20103,Grass/Pasture/Shrubland,42311.9466551217,46.830407488486316
2009,20103,Other Crops,3083.9041837487975,3.4132319828618054
2009,20103,Sorghum,23.70971602073085,0.026241658691274514
2009,20103,Soybeans,8791.752454538639,9.73061706046812
2009,20103,Water,1341.3773064490274,1.484621976124853
2009,20103,Wetlands,458.201233630161,0.507132197379772
2009,20103,Wheat,554.7658893106134,0.6140089197239463
2009,20117,Corn,161.58893673699941,7.8980096315072155
2009,20117,Developed,67.70961112051404,3.309454047870964
2009,20117,Double Crop,0.8023326102286158,0.03921574589955806
2009,20117,Fallow/Barren,0,0
2009,20117,Forest,121.22558893557223,5.925163494061511
2009,20117,Grass/Pasture/Shrubland,1412.0526574145379,69.01713516815155
2009,20117,Other Crops,40.35353914865799,1.972366718275013
2009,20117,Sorghum,23.949750403176782,1.1705959775225914
2009,20117,Soybeans,205.2238476722772,10.030760510348
2009,20117,Water,2.950105130140985,0.14419278449573023
2009,20117,Wetlands,0.364343841393697,0.017808095198938625
2009,20117,Wheat,9.724332335383519,0.4752978266689117
2009,20127,Corn,876.3343770929796,3.2556591594693094
2009,20127,Developed,1178.2730511634713,4.377387846065519
2009,20127,Double Crop,311.55429403924654,1.1574515591019068
2009,20127,Fallow/Barren,66.96337125484686,0.2487748040856043
2009,20127,Forest,1043.279198347212,3.8758738294053283
2009,20127,Grass/Pasture/Shrubland,16294.593212025415,60.53584456715702
2009,20127,Other Crops,1180.3573766323088,4.385131298201274
2009,20127,Sorghum,1013.1368293188169,3.7638922817443414
2009,20127,Soybeans,2001.5836926821107,7.43605917200429
2009,20127,Water,92.74638409300397,0.3445609607164936
2009,20127,Wetlands,99.84828127655362,0.3709451323519053
2009,20127,Wheat,2758.5941224638805,10.248419389697
2009,20131,Corn,10310.275298703677,13.585999778310036
2009,20131,Developed,3391.0832095426363,4.468479686363927
2009,20131,Double Crop,150.019712770247,0.1976831583434996
2009,20131,Fallow/Barren,18.454453120960782,0.02431770139462035
2009,20131,Forest,7612.25253920726,10.030775931183232
2009,20131,Grass/Pasture/Shrubland,38556.52052818948,50.80648810747569
2009,20131,Other Crops,2562.9170769739294,3.3771931234438277
2009,20131,Sorghum,181.40053087816767,0.23903411896343588
2009,20131,Soybeans,11495.23765721246,15.147441919629989
2009,20131,Water,227.47751674078427,0.29975043366682813
2009,20131,Wetlands,52.28742732476795,0.06889990378162028
2009,20131,Wheat,1331.0440695174723,1.753936137443288
2009,20139,Corn,2301.727815020914,10.46561099224444
2009,20139,Developed,1135.9148015563412,5.16483415451674
2009,20139,Double Crop,121.23722835522622,0.5512474852428092
2009,20139,Fallow/Barren,4.377357330222284,0.019903186942084136
2009,20139,Forest,3139.500217657942,14.274836396229682
2009,20139,Grass/Pasture/Shrubland,11672.725300591996,53.07413040677678
2009,20139,Other Crops,623.850696918469,2.836555507815315
2009,20139,Sorghum,9.130745965271936,0.04151613180234922
2009,20139,Soybeans,2546.2177412086776,11.577270000014844
2009,20139,Water,256.30697893793916,1.1653893734335774
2009,20139,Wetlands,61.951470949344404,0.28168404236244576
2009,20139,Wheat,120.3079778469127,0.5470223226189365
2009,20149,Corn,12843.179440024333,7.494308819368585
2009,20149,Developed,8600.994289923576,5.018890194855906
2009,20149,Double Crop,125.3149357950782,0.07312432508736195
2009,20149,Fallow/Barren,99.40463859675711,0.058005033971588904
2009,20149,Forest,15748.008488447273,9.189347501808177
2009,20149,Grass/Pasture/Shrubland,111918.20668610191,65.30700651909451
2009,20149,Other Crops,2637.8850423739113,1.5392703364351517
2009,20149,Sorghum,645.1450778547459,0.37645790665133727
2009,20149,Soybeans,14267.324713914704,8.325332362722463
2009,20149,Water,2116.6935012999165,1.2351423453024712
2009,20149,Wetlands,648.4401261312571,0.37838064778208463
2009,20149,Wheat,1721.8371235281077,1.0047340069203679
2009,20161,Corn,2337.3003579382803,2.922825748086769
2009,20161,Developed,9148.320113073118,11.440098183109187
2009,20161,Double Crop,229.96408280373026,0.2875731995980166
2009,20161,Fallow/Barren,88.58132712246913,0.11077214908811753
