Year,Crop,FIPS,irrigation_mm_mean,irrigation_mm_median,irrigation_mm_stdev,irrigation_mm_p5,irrigation_mm_p25,irrigation_mm_p75,irrigation_mm_p95,n_pdiv
2018,Soybeans,20197,159.93157541994032,145.1022563385723,71.69450588496574,69.91080788464264,110.03270272622417,190.16116522245264,246.575810251372,25
2018,Soybeans,20209,183.44680400297324,174.92854100760675,127.33570107825663,44.99820506231234,84.72920240656194,297.97585597914923,319.2231431120685,5
2018,Wheat,20087,2.8193975075279045,2.8193975075279045,NA,2.8193975075279045,2.8193975075279045,2.8193975075279045,2.8193975075279045,1
2019,Corn,20005,90.38024038335534,89.44176014550337,8.62102335848008,82.38185676148068,84.03072249161858,95.79127803724012,99.6924963382228,4
2019,Corn,20013,90.5678370209317,84.34405242025419,47.10143527063532,37.5491033398863,58.0900785159312,106.9068037526844,183.71844075937585,22
2019,Corn,20045,67.03360421686898,70.75075140669489,30.217358883569492,25.664746911228608,46.4241478209855,80.2266584230565,112.00780498014637,12
2019,Corn,20061,91.41675932517373,81.8038547510392,34.05675828524489,41.87939042615928,69.46532750524077,121.80905595177069,140.91264031046174,16
2019,Corn,20087,75.88702949267572,67.9480374919052,45.97417572434929,34.39457865290468,48.70022361351503,95.83909053173706,117.04763448997466,37
2019,Corn,20091,76.58903867488108,76.58903867488108,NA,76.58903867488108,76.58903867488108,76.58903867488108,76.58903867488108,1
2019,Corn,20103,28.855964857299444,28.855964857299444,17.971309426495292,17.419093571250556,22.50214747616117,35.20978223843771,40.29283614334833,2
2019,Corn,20117,90.7692116319312,68.34254727447318,57.98746966022616,37.28120809748161,54.40675190202496,105.85133732811391,190.37935178551842,14
2019,Corn,20127,85.92926817887052,85.92926817887052,70.17926419004087,41.26745793215639,61.117151375140445,110.74138498260058,130.59107842558464,2
2019,Corn,20131,84.96096989610051,78.20601249507905,61.61147784520811,25.853548572891007,43.714112093707726,92.26705547390449,184.12750755280973,10
2019,Corn,20139,24.76497810666402,24.76497810666402,NA,24.76497810666402,24.76497810666402,24.76497810666402,24.76497810666402,1
2019,Corn,20149,81.5830293059521,76.45959182278472,48.550637788813425,20.752797653609,43.45688270518829,115.31756910680011,155.395365305977,52
2019,Corn,20161,86.07325369391913,70.49408168011391,24.798512323447007,63.03733440207844,69.49433856393104,107.87052963768079,122.67071853313136,9
2019,Corn,20177,66.38780442578677,53.47058130106975,46.812321777029084,16.99865194386842,37.35625497541837,81.27116953200193,180.44092778249131,85
2019,Corn,20197,85.9779160819259,77.62868137281224,39.354204082158624,45.39862941365561,57.41880304040812,99.61871193265262,155.9732264764056,27
2019,Sorghum,20149,6.334119400358298,6.334119400358298,NA,6.334119400358298,6.334119400358298,6.334119400358298,6.334119400358298,1
2019,Soybeans,20005,67.42248051436731,74.24608820932805,28.282665173035205,40.14164411781005,55.29917482515138,82.9575900510636,89.92679152445206,3
2019,Soybeans,20013,49.64013104013311,41.82801517735699,38.2643852558149,14.156378462578926,37.40364818352068,47.76363593575284,103.64667076492125,6
2019,Soybeans,20045,85.87964223525466,25.36011745260275,103.2296645676116,12.134189841021318,18.410200607685283,163.48726166980018,223.47242167126447,6
2019,Soybeans,20061,36.8273008846036,43.179961827003936,24.88171627301782,10.541550341820205,14.706586998726634,50.08358085123385,68.48449461010024,7
2019,Soybeans,20085,45.23228001266389,45.23228001266389,NA,45.23228001266389,45.23228001266389,45.23228001266389,45.23228001266389,1
2019,Soybeans,20087,30.88008980571869,19.049983158972324,40.696307883008984,7.283992898878614,11.163796055123191,23.430331696189036,92.37336833785675,7
2019,Soybeans,20117,62.67738824426635,65.76873825613504,39.92558319906894,18.68357795802885,42.617934699551384,85.828191800850007,102.34330851388769,4
2019,Soybeans,20127,106.03643959243084,106.03643959243084,66.14252127746708,63.943596804365605,82.65152693239459,129.42135225246707,148.12928238049605,2
2019,Soybeans,20131,50.46646753395173,42.67196227609801,23.10188214385374,30.04192113392068,37.66816669967461,56.2707194849644,81.32304747022441,5
2019,Soybeans,20149,45.76542012496986,36.59374444648492,36.217897907163305,5.543995098863126,21.274340206409803,62.91353150286768,108.62667949862262,48
2019,Soybeans,20161,34.81571104483307,39.243747939844326,17.37239452392091,8.055544773966968,24.18525248280348,46.07555926716772,54.57124215660829,10
2019,Soybeans,20177,28.194809306797787,25.995921104477475,16.807799346527755,3.634150633403953,18.424055140891806,44.731218992209364,51.13651307206985,24
2019,Soybeans,20197,75.79847278130705,69.81358695129578,61.823103757473405,6.944409685010518,30.932827917169888,109.47517321910487,164.31756552042816,24
2020,Corn,20005,82.10093819896608,66.90725792419548,90.81606989551874,17.141531933096374,22.076615997313723,80.37799682741327,231.36260248277028,9
2020,Corn,20013,92.37760248773594,81.77553746290559,37.0205305229315,44.73580998134592,68.91488413113944,117.02987768434664,160.3710246375739,23
2020,Corn,20045,93.53376926075279,119.46329737423602,49.11639916572297,23.29540797725759,54.23349439095869,133.023723310236,143.93320609001313,11
2020,Corn,20061,134.44466335163384,131.7242835499073,60.648462443878316,50.34731524978265,86.05396937903043,190.12467561649538,213.20702405793367,15
2020,Corn,20085,27.957914288782625,27.957914288782625,8.749039224120684,22.390059820964083,24.86466180666121,31.05116677090404,33.52576875660117,2
2020,Corn,20087,73.30388513400811,80.53824880062595,45.51494060171355,11.039385198678417,37.0324995726949,94.84503957957598,159.21266629485646,26
2020,Corn,20103,180.15201694917903,159.71018525816638,142.1062074003261,53.24880460034274,72.28055811035911,267.58164409698634,335.673793665433,4
2020,Corn,20117,112.31959220863303,91.45787431960781,76.07033363988694,28.16237141658213,57.62340724801453,163.6925231968182,235.41798431706434,16
2020,Corn,20127,119.64788263177698,42.33329590882739,136.94482434586615,39.19385868422874,40.5891641173837,160.04930778469546,254.22211728538988,3
2020,Corn,20131,86.67536702500746,81.45772798776565,61.12227839752436,10.211260947562401,40.541059120122846,134.2028664333573,173.12536218900016,11
2020,Corn,20139,54.69953982052739,54.69953982052739,13.68430567324218,45.99090101688622,49.86140715183785,59.53767248921694,63.40817862416857,2
2020,Corn,20149,97.53941694851359,94.95246868939697,37.365277999295536,47.74034636685087,68.58507068089538,123.09874999878988,151.83831726074922,72
2020,Corn,20161,96.180612293953,82.55718415865493,49.0387015951662,30.278989959306394,64.59577146590959,138.42987762186556,182.78501174329858,17
2020,Corn,20177,66.28666204929374,55.78162810592843,44.4873569236914,11.413145699748092,31.851144951422814,96.31001595658729,149.60793293053288,95
2020,Corn,20197,127.69437163134162,116.00451966909608,83.03563229645046,35.82835640068246,66.1736257101144,153.4686435477106,313.7831997591334,33
2020,Soybeans,20005,32.99415070179787,16.77796681891141,34.58218589214026,10.227762845970634,13.138964611722088,44.74124485043042,67.11186727564562,3
2020,Soybeans,20013,100.01577512919474,82.08323732489762,68.65002520123598,40.05939315715323,50.61852667955504,127.29677058090772,203.82070870236757,8
2020,Soybeans,20045,69.91176902971165,64.56674292014354,34.33407615205388,25.78410335955838,54.66049956851966,90.26364423395397,114.39108369182725,7
2020,Soybeans,20061,67.86026644923413,71.11993712683001,40.69584783163291,30.139832734272083,31.2736007052442,86.03473709938191,123.75936932363808,7
2020,Soybeans,20087,76.88467772627625,71.55866401170331,37.11258945101051,30.44368737214816,52.706907250916665,94.33551660323097,133.8409483453487,21
2020,Soybeans,20091,38.910603899177524,38.910603899177524,NA,38.910603899177524,38.910603899177524,38.910603899177524,38.910603899177524,1
2020,Soybeans,20103,48.88502101860406,59.2555247456822,22.45258010077881,21.636134531236713,46.862138629185594,61.278407135100665,61.61520228806199,4
2020,Soybeans,20117,158.79261562219781,140.53989004223556,101.93622313503646,44.54064492162057,92.7949102728874,182.09310474744808,347.51038871871015,12
2020,Soybeans,20127,170.2124733778562,170.2124733778562,NA,170.2124733778562,170.2124733778562,170.2124733778562,170.2124733778562,1
2020,Soybeans,20131,152.69815532918446,130.23261214133808,37.96077408675193,121.71741811070464,129.6160854136477,175.22874304922468,201.98221641523932,5
2020,Soybeans,20139,20.319982036237146,20.319982036237146,NA,20.319982036237146,20.319982036237146,20.319982036237146,20.319982036237146,1
2020,Soybeans,20149,73.56777060105775,53.42865117940768,58.789285993513495,14.690028167211528,35.98811260179019,94.86935155986868,169.1727915583209,52
2020,Soybeans,20161,88.52438152537218,69.15960314556625,86.47236890245942,15.681845977440073,56.46638089786282,86.35247299392792,220.48292566516005,8
2020,Soybeans,20177,48.61009454003127,37.052217244201174,33.08666295628913,19.032170187706793,24.993577904571694,65.02394251595886,125.47634297466179,37
2020,Soybeans,20197,79.60281889943694,76.14645899895183,37.70420287661801,32.81512564584799,57.917028798784926,92.4454145147663,150.09219264519655,23
2020,Soybeans,20209,59.91107926727013,74.5553297732442,30.911915271025894,17.281110069452108,64.82680836187598,76.8625407457666,77.70533371644751,5
2021,Corn,20005,89.09320238492967,79.90091931181688,56.26283001854564,19.459944788684417,71.76517989201864,128.55917803967512,154.6921547919169,6
2021,Corn,20013,117.69407913731987,109.36931507739403,66.9907331919124,50.286032306056946,70.56169586209822,160.43414162122116,224.09868560778042,23
2021,Corn,20045,108.92742654337748,105.5882973529495,32.381266808056424,62.1569554136984,97.69993735774776,135.689510543005,146.16859529662588,8
2021,Corn,20061,200.267814052149,200.16377598754545,78.98160449347573,111.67866240472623,159.56109160881437,216.3427788450114,323.7975849759778,11
2021,Corn,20085,139.7522467118136,131.54514686616682,27.234009265181477,118.9635640038801,124.55537860934086,150.8455648914629,166.2858993116998,3
2021,Corn,20087,81.92040755099883,68.26446194419,49.899404885542786,24.615843952790925,50.50625803064643,106.51771277546939,174.26901787063878,36
2021,Corn,20091,77.43210175936326,77.43210175936326,NA,77.43210175936326,77.43210175936326,77.43210175936326,77.43210175936326,1
2021,Corn,20103,74.30704295673762,73.43071557180453,12.423010156696655,63.453931043608044,67.88805750058425,80.28786472042444,85.77358403932035,3
2021,Corn,20117,160.03254305338837,130.71084465803372,90.34741369019618,73.23565365644303,100.8300954771206,217.77577890515084,249.75450601862252,20
2021,Corn,20127,97.61980360803285,97.61980360803285,NA,97.61980360803285,97.61980360803285,97.61980360803285,97.61980360803285,1
2021,Corn,20131,110.41093172278457,91.29267291642776,35.12057496795968,85.61270249640262,85.96915476869565,139.3370196770547,165.71152697306866,9
2021,Corn,20149,145.3445983449299,128.3138113769456,68.97558172997933,76.51983748582262,98.45122281551089,174.9740953151608,312.88447262229334,67
2021,Corn,20161,156.92250704481253,149.846474801816,43.98075199337695,106.51554181937743,127.66309103628501,177.92177051266498,222.66296743416345,12
2021,Corn,20177,126.6635676235167,123.2797679383095,59.985507798694336,33.16775249642165,86.045755620058,157.07346114011312,210.34429548434377,83
2021,Corn,20197,122.73936137817485,98.11952504747381,65.02749947390397,58.58712638820721,80.96580281878452,159.2956903247578,223.05853880638603,28
2021,Corn,20209,106.01729758036771,106.01729758036771,NA,106.01729758036771,106.01729758036771,106.01729758036771,106.01729758036771,1
2021,Sorghum,20197,129.1944457863958,129.1944457863958,NA,129.1944457863958,129.1944457863958,129.1944457863958,129.1944457863958,1
2021,Soybeans,20005,85.26083461493249,84.49893520019408,45.01534882721959,39.822869206587,48.035839887134145,108.8434309820958,149.16520347504337,7
2021,Soybeans,20013,93.52282293460257,70.96612733849852,67.09712493024092,29.789887414421948,48.62281415813889,125.04750850009081,216.50862705833617,12
2021,Soybeans,20045,78.45116906093794,97.78991354939129,45.546727155963744,15.536077693991603,44.098979196370124,103.04050592256075,133.38697650816567,9
2021,Soybeans,20061,137.93474182194473,121.86909226233227,70.90760492271541,59.56418636701504,69.575618492076,179.39641283420798,237.49819425605506,9
2021,Soybeans,20085,101.20387934773674,101.20387934773674,60.716915419946645,62.56387098417985,79.73720803464957,122.67055066082389,139.84388771129363,2
2021,Soybeans,20087,56.38937287993031,39.62396497066244,36.156241098607,16.816000095250047,33.15626337132354,84.28884856185294,109.31355307429725,17
2021,Soybeans,20103,77.76272687497901,77.51705364344178,30.406464514490867,45.80948118071421,62.793007425267106,92.48677309315369,110.0599150933959,4
2021,Soybeans,20117,121.84051880758129,101.00432450081324,81.0458094229236,42.85166711723098,64.19519805107029,160.60702502496832,240.98685731736816,15
2021,Soybeans,20127,104.19978807601541,88.48223288890375,86.60503205605563,25.823310504384704,61.38327906779971,131.29874189711944,204.5808429096024,4
2021,Soybeans,20131,97.49315644455702,86.61659580292414,50.41703459185912,53.50618977256272,70.5834306654382,113.52632158204295,156.70730801483734,4
2021,Soybeans,20139,65.32116414225729,65.32116414225729,56.147419781030706,29.589164996292233,45.47005350561004,85.17227477890455,101.05316328822235,2
2021,Soybeans,20149,117.02566848412624,107.8901399144621,60.80972035482507,38.27159715778505,72.34983077639174,156.1973701113377,202.28399395514538,57
2021,Soybeans,20161,104.47526626154456,86.35992365400787,53.057549042956886,48.69441790436183,73.26079237707643,124.33289008422605,190.1340719130709,13
2021,Soybeans,20177,93.6738357175581,85.66782042369783,54.40061712780572,25.936051088832816,41.69304251184606,134.61305355249786,179.37679846913028,58
2021,Soybeans,20197,123.89849945706523,107.9199839793643,66.16622038038876,43.783753513339235,75.47930883856347,151.8291569622814,255.91835367830168,30
2021,Soybeans,20209,83.57716494261794,93.2596190469093,40.55188302145142,44.48038460813902,66.16004435870359,105.83551257867798,115.89622740409293,3
2021,Wheat,20161,35.858791828653786,35.858791828653786,NA,35.858791828653786,35.858791828653786,35.858791828653786,35.858791828653786,1
2022,Corn,20005,156.38440140625494,118.75109014073529,76.91081219273481,91.54233842736272,115.05165635376329,196.39171341569897,266.01561622361857,6
2022,Corn,20013,121.01716196260409,110.05162819968928,70.79889438362724,29.158416013715378,74.38429458214503,157.60081305486312,256.80088408777146,20
2022,Corn,20045,175.78445439276578,137.92187807095962,98.23545945535922,45.65297062976576,126.99175973366768,241.7715005490145,361.4939060035389,17
2022,Corn,20061,139.40885478945972,139.24143788002016,66.19201511136598,60.54084647921406,100.5432711153014,164.98262337883315,230.4547219821185,13
2022,Corn,20085,139.16697500945457,139.16697500945457,28.222630953572722,121.20620265227761,129.18876814435626,149.1451818745529,157.12774736663152,2
2022,Corn,20087,137.3709215685237,126.02594702904727,63.752417061618104,68.80238809130852,86.53268417743654,175.5022993936596,254.03006004157595,28
2022,Corn,20091,110.27913655091895,110.27913655091895,NA,110.27913655091895,110.27913655091895,110.27913655091895,110.27913655091895,1
2022,Corn,20103,192.21345277245922,154.3289774904087,69.79723750651395,150.02813024019227,151.93961790695514,213.54504999693805,260.91790800216154,3
2022,Corn,20117,161.07802551646498,141.75532083587282,97.96909668827628,38.254078541253186,98.08592832529509,199.8374807933919,280.1448190062561,21
2022,Corn,20127,242.36094129776407,242.36094129776407,20.770316239919044,229.1427929831918,235.01752556744614,249.70435702808197,255.57908961233633,2
2022,Corn,20131,128.6494562800005,123.19985968870077,73.94943233762389,43.8705906778462,72.0269836933818,161.40293950444362,244.28683743448946,10
2022,Corn,20139,97.87119347753622,97.87119347753622,NA,97.87119347753622,97.87119347753622,97.87119347753622,97.87119347753622,1
2022,Corn,20149,127.6497380128235,125.50494133566261,40.77867511311043,69.81032294367779,99.66098204453772,156.69765692688614,187.17856227587228,68
2022,Corn,20161,119.14254965193521,135.8687132193815,40.80720148659367,48.796556601945476,94.68800852690661,145.3833138989628,159.97203010453168,14
2022,Corn,20177,113.02057058346423,105.31846689381713,60.263967269639046,32.195952607776434,72.44092838325773,148.53633976168618,212.18969567145254,82
2022,Corn,20197,137.99384228539878,117.235837534805,76.48020179251333,60.59601981389703,90.35134869684018,157.2818270576034,278.42147475862436,33
2022,Corn,20209,126.06167315807436,126.06167315807436,7.787445970031425,121.1057728898946,123.30839523130783,128.8149510848409,131.01757342625413,2
2022,Sorghum,20197,2.5359337581223964,2.5359337581223964,NA,2.5359337581223964,2.5359337581223964,2.5359337581223964,2.5359337581223964,1
2022,Soybeans,20005,87.23529403530237,99.6140937549171,41.81328718888494,46.52862680921972,70.12216767397412,110.537820256438,119.2768014576547,3
2022,Soybeans,20013,128.95824796204556,112.68353674640599,63.6793343284626,69.96539269295292,82.8430036861976,169.25763498414915,232.48639764634493,15
2022,Soybeans,20045,141.27474574504942,120.9366672801856,51.14712817869114,86.91539549744097,105.13776419642346,173.67197466351956,210.613535020441,7
2022,Soybeans,20061,156.16892395263974,137.2173881277222,70.12638904912502,87.02044647088621,117.43754323884114,168.53632159467278,265.61052386986785,9
2022,Soybeans,20085,124.93143286788224,124.93143286788224,51.53562302906704,92.13436320300802,106.71083860961878,143.1520271261457,157.72850253275647,2
2022,Soybeans,20087,102.35049023388744,102.52354572828743,41.70320697728737,50.41697280766394,68.74322494223442,132.74316038324278,164.0454763958981,19
2022,Soybeans,20103,144.49713616840543,149.22177052037932,28.63409220471279,106.15343342839707,142.84023735927613,164.59185449352088,167.99843971724303,5
2022,Soybeans,20117,154.93902412228013,140.30947596021753,57.72524580135269,98.28272522901463,111.41343460040827,188.9050758567007,248.28512864482502,10
2022,Soybeans,20127,161.99693786862306,161.99693786862306,NA,161.99693786862306,161.99693786862306,161.99693786862306,161.99693786862306,1
2022,Soybeans,20131,151.82061383581055,150.2662671579737,22.010531792288702,132.59223706831227,140.44736155260625,162.4166927800964,172.1370332777946,3
2022,Soybeans,20139,24.333178488393983,24.333178488393983,NA,24.333178488393983,24.333178488393983,24.333178488393983,24.333178488393983,1
2022,Soybeans,20149,119.72079280341977,115.969040335382,60.551133842970906,44.57649166933286,81.12362059082369,141.57212194514213,231.39593438312795,58
2022,Soybeans,20161,122.62181511025238,122.76655813559942,37.417055724750796,76.11788591596941,96.92631431285119,143.20749244586182,180.33207116670843,13
2022,Soybeans,20177,111.08881342664976,107.32829784431043,57.2040863381148,32.61502259544893,69.33925880719961,135.57492014577423,229.28271473814976,48
2022,Soybeans,20197,124.34241312847568,108.59905879239042,59.652716079552796,54.95822426155783,85.30343183437019,148.7675711648796,241.05324959877336,24
2022,Soybeans,20209,172.31374463451112,172.31374463451112,22.43926800421335,158.0334819209337,164.38026534919032,180.24722391983192,186.59400734808852,2
2022,Wheat,20013,246.88778174028133,246.88778174028133,NA,246.88778174028133,246.88778174028133,246.88778174028133,246.88778174028133,1
2022,Wheat,20177,60.54963877913358,60.54963877913358,NA,60.54963877913358,60.54963877913358,60.54963877913358,60.54963877913358,1
2023,Corn,20005,132.92213070461798,137.22731701250845,61.84636032509138,65.81110570250516,97.64107280605852,172.50837491106793,194.0058948756841,4
2023,Corn,20013,123.01194303869532,93.15626716030275,85.42133575493753,17.017984955348606,62.47121054088091,194.3520786734032,248.24678908586725,22
2023,Corn,20045,158.99322180706204,144.5832270207422,48.11947498592411,114.80893074899723,129.84468521155537,164.93052086079152,260.91315279987964,13
2023,Corn,20061,192.8860110045901,172.19038298735322,93.56465530151299,75.03854331252548,121.91989221742288,223.23360546852078,355.3896106318957,17
2023,Corn,20085,73.071924750905,90.94830669444852,55.62948146169151,18.726502154621265,50.82508195010004,104.25695852348171,114.90387998670826,3
2023,Corn,20087,104.98679919751078,97.10048558744751,51.159724744210855,56.60855016762699,63.43312653904657,114.49654394128139,224.21645451001007,36
2023,Corn,20091,73.15193533045372,73.15193533045372,NA,73.15193533045372,73.15193533045372,73.15193533045372,73.15193533045372,1
2023,Corn,20103,143.09203322299473,102.63292362202316,76.06866038854417,86.64845919240452,93.59201814743443,184.49316225873633,252.137159147931,6
2023,Corn,20117,154.514967351681,169.06225054149306,69.82601797427789,60.425374273604284,96.82435089673018,219.58643444730842,241.31224256540844,19
2023,Corn,20127,131.15177975172168,74.59973405053562,117.69840243745153,54.62265171115999,63.50135497310471,170.52618167974563,247.2673397831136,3
2023,Corn,20131,90.48430030177464,98.67891276347665,38.301632266937126,26.101775133831552,76.99093539681552,122.98936495617222,130.83990046467642,13
2023,Corn,20139,40.51734349122114,40.51734349122114,NA,40.51734349122114,40.51734349122114,40.51734349122114,40.51734349122114,1
2023,Corn,20149,149.96800527023532,132.64695984864852,79.48824458820236,61.594945547343855,91.66111668180449,186.35610217025658,305.5120303612273,66
2023,Corn,20161,197.85004133311918,169.51890390123216,118.68004178034202,78.46376336183556,103.14649324790017,231.67352506048704,394.47943126273515,15
2023,Corn,20177,123.73040195302666,113.95353562367082,61.592393239595296,37.13083196343468,78.76596536740288,157.36751472631065,233.0178820971242,94
2023,Corn,20197,137.47692828307586,121.81485471629573,74.63236262420801,32.919828636545915,97.45679638768429,164.28352293673132,270.984200757053,26
2023,Corn,20209,106.01729758036771,106.01729758036771,NA,106.01729758036771,106.01729758036771,106.01729758036771,106.01729758036771,1
2023,Soybeans,20005,85.60419325451731,88.79214357916487,38.14606177341771,43.590843816707256,65.55435381175771,108.84198302192448,123.15441223782078,4
2023,Soybeans,20013,77.7550111110842,72.00571383237842,53.9370207369569,15.806090273141754,30.117116232280058,124.12912859359854,149.1825347827077,12
2023,Soybeans,20045,156.52293358785434,142.10992088017247,87.17886976587633,55.19717966479032,96.45169758957624,194.5499636169033,293.97131906372033,10
2023,Soybeans,20061,162.0733615349642,152.72070709340343,51.64563732723544,112.71507552118508,114.41141105037428,207.44463016909393,220.28818021226795,5
2023,Soybeans,20085,108.9870703172761,108.9870703172761,37.44763491949281,85.15554138540175,95.74733202179036,122.22680861276187,132.81859924915048,2
2023,Soybeans,20087,115.90327624032187,112.18583868708876,33.837010757796214,72.27364039261958,101.59472177113837,134.5301129681642,171.26063225394034,14
2023,Soybeans,20103,104.20329736801604,101.97343926273423,5.5500347836726895,100.30083350157267,101.0442138398667,106.24745184352447,109.66666190815667,3
2023,Soybeans,20117,182.75099043214877,189.83831569101608,127.31183051564092,25.400255080016116,84.22299473059726,225.96963023285244,378.5987303019773,10
2023,Soybeans,20127,196.40532636900468,196.40532636900468,NA,196.40532636900468,196.40532636900468,196.40532636900468,196.40532636900468,1
2023,Soybeans,20131,93.77031550722056,73.79361897370333,33.2180086896444,64.68631819904908,72.68301266807902,129.05934536529,130.31463383084906,5
2023,Soybeans,20139,101.93220165213125,97.99311336975364,11.370199922827624,93.54913329842859,95.52423555235083,106.37062361072287,113.07263180349827,3
2023,Soybeans,20149,174.4406963674813,159.24092589064512,68.03550172172298,95.53780962941957,117.58852762548814,223.96684200340584,291.08281903355,65
2023,Soybeans,20161,184.9950446456623,173.29711952495433,111.72047566679065,55.68367755355,99.30952659447533,244.908246035733,354.8236558440042,14
2023,Soybeans,20177,113.33675576900768,114.3943616802421,45.9451343745915,46.972178474516696,81.13853493661311,145.11700390631222,184.87027293013847,48
2023,Soybeans,20197,191.48523591509786,171.12811538184383,106.3792203527028,65.30882069548652,98.74614799815538,231.6926187028893,422.12658652291964,29
2023,Soybeans,20209,89.53753973798172,79.59101641461768,46.20040861036396,49.194080852573904,64.0004158786563,105.1281402739431,143.80613127609917,4
